source,target,category,note
Meiya Mitsurugi,御剑冥夜,核心角色,英文版姓名
榊千鶴,榊千鹤,核心角色,日本姓名
Chizuru Sakaki,榊千鹤,核心角色,英文版姓名
彩峰慧,彩峰慧,核心角色,日本姓名
Kei Ayamine,彩峰慧,核心角色,英文版姓名
珠瀬壬姫,珠濑壬姬,核心角色,日本姓名
Miki Tamase,珠濑壬姬,核心角色,英文版姓名
鎧衣尊人,铠衣尊人,核心角色,Extra男性角色
鎧衣美琴,铠衣美琴,核心角色,Unlimited/Alternative女性角色
Mikoto Yoroi,铠衣美琴,核心角色,英文名需按语境；战争线优先美琴
神宮司まりも,神宫司麻理茉,人物,用户确认：TDA01-03 固定译名
Marimo Jinguuji,神宫司麻理茂,核心角色,英文版姓名
香月夕呼,香月夕呼,核心角色,Alternative IV核心人物
Yuuko Kouzuki,香月夕呼,核心角色,英文版姓名
社霞,社霞,核心角色,00单元关联角色
Kasumi Yashiro,社霞,核心角色,英文版姓名
月詠真那,月咏真那,帝国/斯卫,斯卫军
Mana Tsukuyomi,月咏真那,帝国/斯卫,英文版姓名
御剣悠陽,御剑悠阳,帝国/斯卫,冥夜相关
煌武院悠陽,煌武院悠阳,帝国/斯卫,将军家姓名
Yuuhi Mitsurugi,御剑悠阳,帝国/斯卫,英文版姓名
伊隅みちる,伊隅美知留,A-01,伊隅女武神队长
Michiru Isumi,伊隅美知留,A-01,英文版姓名
速瀬水月,速濑水月,A-01,队员
Mitsuki Hayase,速濑水月,A-01,英文版姓名
涼宮遙,凉宫遥,A-01/âge关联,队员/关联角色
Haruka Suzumiya,凉宫遥,A-01/âge关联,英文版姓名
涼宮茜,凉宫茜,A-01/âge关联,队员/关联角色
Akane Suzumiya,凉宫茜,A-01/âge关联,英文版姓名
宗像美冴,宗像美冴,A-01,队员
Misae Munakata,宗像美冴,A-01,英文版姓名
風間祷子,风间祷子,A-01,队员
Touko Kazama,风间祷子,A-01,英文版姓名
柏木晴子,柏木晴子,A-01/训练队,队员
Haruko Kashiwagi,柏木晴子,A-01/训练队,英文版姓名
沙霧尚哉,沙雾尚哉,帝国/斯卫,12·5事件
Naoya Sagiri,沙雾尚哉,帝国/斯卫,英文版姓名
ユウヤ・ブリッジス,勇哉·布里吉斯,Total Eclipse,日文版姓名
Yuuya Bridges,勇哉·布里吉斯,Total Eclipse,英文版姓名
篁唯依,篁唯依,Total Eclipse,日本帝国相关
Yui Takamura,篁唯依,Total Eclipse,英文版姓名
Vincent Lowell,文森特·洛厄尔,Total Eclipse,Argos相关
Tarisa Manandal,塔莉莎·玛南戴尔,Total Eclipse,Argos相关
Stella Bremer,斯黛拉·布雷默,Total Eclipse,Argos相关
Valerio Giacosa,瓦莱里奥·贾科萨,Total Eclipse,Argos相关
Ibrahim Doğulu,易卜拉欣·多古鲁,Total Eclipse,Argos相关
Cryska Barchenowa,克丽斯嘉·比亚切诺娃,Total Eclipse,苏联相关
Inia Sestina,伊妮亚·谢斯季娜,Total Eclipse,苏联相关
Cui Yifei,崔亦菲,Total Eclipse,中国相关
Leon Kuze,莱昂·久世,Total Eclipse,美国相关
Sharon Heim,莎伦·艾姆,Total Eclipse,美国相关
Fikatsia Latrova,菲卡齐娅·拉托洛娃,Total Eclipse,Zhar营
Natasha Ivanova,娜斯塔莎·伊万诺娃,Total Eclipse,Zhar营
Edge Sandaku,艾吉·桑达克,Total Eclipse,配角
Lida Canales,莉达·卡纳雷斯,Total Eclipse,配角
Frank Heinemann,弗兰克·海涅曼,Total Eclipse,配角
Phoebe Theodorakis,菲比·西奥多拉基斯,Total Eclipse,配角
Niram Lawanunando,尼拉姆·拉瓦努南德,Total Eclipse,配角
Eiji Iwaya,岩谷荣二,Total Eclipse,日本帝国相关
Kazusa Yamashiro,山城上总,Total Eclipse,京都防卫战相关
Izumi Noto,能登和泉,Total Eclipse,京都防卫战相关
Aki Iwami,石见安艺,Total Eclipse,京都防卫战相关
Theodor Eberbach,提奥多尔·艾伯巴赫,Schwarzesmarken,主角
Irisdina Bernhard,爱丽丝蒂娜·伯恩哈德,Schwarzesmarken,第666中队
Katia Waldheim,卡蒂娅·瓦尔德海姆,Schwarzesmarken,第666中队
Lise Hohenstein,丽姿·霍恩施泰因,Schwarzesmarken,第666中队
Gretel Jeckeln,格蕾特尔·耶克伦,Schwarzesmarken,第666中队
Anett Hosenfeld,阿妮特·霍森菲尔德,Schwarzesmarken,第666中队
Pham Thi Rang,范氏兰,Schwarzesmarken,第666中队
Sylvia Kschessinska,西尔维娅·克谢辛斯卡娅,Schwarzesmarken,第666中队
Beatrix Brehme,贝娅特丽克丝·布雷默,Schwarzesmarken,史塔西相关
Heinz Axmann,海因茨·阿克斯曼,Schwarzesmarken,史塔西相关
Tactical Surface Fighter,战术机,世界观术语,TSF
TSF,战术机,世界观术语,Tactical Surface Fighter缩写
戦術機,战术机,世界观术语,日本简称
戦術歩行戦闘機,战术机,世界观术语,日本全称
衛士,卫士,世界观术语,TSF pilot / surface pilot 固定译名
BETA,BETA,世界观术语,外星敌对生命体；保留英文缩写
HIVE,HIVE,世界观术语,可按个人喜好改为巢穴
Original Hive,原始HIVE,世界观术语,喀什噶尔HIVE
Yokohama Base,横滨基地,地点,联合国基地
UN Yokohama Base,联合国横滨基地,地点,基地全称
Kashgar,喀什噶尔,地点,原始HIVE所在地
Yukon Base,育空基地,地点,Total Eclipse
Kamchatka,堪察加,地点,Total Eclipse战线
Sado Island,佐渡岛,地点,甲21号目标
UN Forces,联合国军,组织,国连军
Imperial Army,帝国军,组织,日本帝国军
Imperial Royal Guard,帝国斯卫军,组织,斯卫军
Stasi,史塔西,组织,东德国家安全部
KGB,KGB,组织,苏联国家安全委员会
Alternative IV,Alternative IV 计划,计划/作战,香月夕呼主导
Alternative V,Alternative V 计划,计划/作战,地球放弃计划
桜花作戦,樱花作战,计划/作战,Alternative终盘作战
甲21号作戦,甲21号作战,计划/作战,佐渡岛HIVE攻略
明星作戦,明星作战,计划/作战,横滨HIVE攻略
Operation Lucifer,路西法作战,计划/作战,外传作战名
Isumi Valkyries,伊隅女武神,部队,A-01
207th TSF Training Squadron,207卫士训练小队,部队,训练小队
Project PROMINENCE,PROMINENCE计划,部队/计划,Total Eclipse
Argos Test Flight,阿尔戈斯试验小队,部队,Total Eclipse
Zhar Battalion,Zhar营,部队,Total Eclipse苏联部队
666th TSF Squadron,第666战术机中队,部队,Schwarzesmarken
Laser Class,光线级,BETA种类,对空威胁
Heavy Laser Class,重光线级,BETA种类,大型光线级
Fort Class,要塞级,BETA种类,大型种
Destroyer Class,突击级,BETA种类,冲锋型
Grappler Class,要击级,BETA种类,近战大型种
Tank Class,战车级,BETA种类,小型种
Warrior Class,斗士级,BETA种类,小型种
Soldier Class,兵士级,BETA种类,小型种
G-Element,G元素,世界观术语,元素G
G-Bomb,G弹,世界观术语,重力相关兵器
Rutherford Field,拉瑟福场,世界观术语,凄乃皇相关
Susano-O,凄乃皇,兵器/机体,XG-70
XG-70,XG-70 凄乃皇,兵器/机体,决战兵器
Shiranui,不知火,战术机,日本主力机
Shiranui Second,不知火二型,战术机,XFJ成果机
Takemikazuchi,武御雷,战术机,帝国斯卫军机
Fubuki,吹雪,战术机,训练机
Gekishin,击震,战术机,F-4J
Zuikaku,瑞鹤,战术机,日本机
Kagerou,阳炎,战术机,F-15J
F-4 Phantom,F-4 鬼怪,战术机,美系
F-15 Eagle,F-15 鹰,战术机,美系
F-15E Strike Eagle,F-15E 攻击鹰,战术机,美系
F-16 Fighting Falcon,F-16 战隼,战术机,美系
F/A-18 Hornet,F/A-18 大黄蜂,战术机,美系
F-22A Raptor,F-22A 猛禽,战术机,美系
F-35 Lightning II,F-35 闪电II,战术机,美系
A-10 Thunderbolt II,A-10 雷电II,战术机,美系
EF-2000 Typhoon,EF-2000 台风,战术机,欧系
Rafale,阵风,战术机,欧系
Gripen,鹰狮,战术机,欧系
Su-37 Terminator,Su-37 终结者,战术机,苏系
Su-47 Berkut,Su-47 金雕,战术机,苏系
MiG-21 Balalaika,MiG-21 巴拉莱卡,战术机,苏系
MiG-23 Cheburashka,MiG-23 切布拉什卡,战术机,苏系
因果導体,因果导体,世界观术语,武的特殊状态
Causality Conductor,因果导体,世界观术语,英文版术语
00 Unit,00单元,世界观术语,鉴纯夏相关
Quantum Conductive Brain,量子导电脑,世界观术语,00单元相关
XM3,XM3,系统/装备,战术机OS
Assault Cannon,突击炮,装备,战术机武装
Jump Unit,跳跃单元,装备,战术机装备
Type-74 PB Blade,74式近接长刀,装备,战术机武装
月詠 真那,月咏真那,角色/本地人名,LunaTranslator本地人名变体
月詠 真耶,月咏真耶,角色/本地人名,LunaTranslator本地人名变体
鎧衣 左近,铠衣左近,角色/本地人名,LunaTranslator本地人名变体
鎧衣左近,铠衣左近,角色/本地人名,LunaTranslator本地人名变体
煌武院 悠陽,煌武院悠阳,角色/本地人名,LunaTranslator本地人名变体
小沢 久彌,小泽久弥,角色/本地人名,LunaTranslator本地人名变体
小沢久彌,小泽久弥,角色/本地人名,LunaTranslator本地人名变体
小澤久彌,小泽久弥,角色/本地人名,旧字体变体
安倍 智彦,安倍智彦,角色/本地人名,LunaTranslator本地人名变体
安倍智彦,安倍智彦,角色/本地人名,LunaTranslator本地人名变体
斑鳩 崇継,斑鸠崇继,角色/本地人名,LunaTranslator本地人名变体
斑鳩崇継,斑鸠崇继,角色/本地人名,LunaTranslator本地人名变体
蓮川,莲川,角色/本地人名,LunaTranslator本地人名变体
山城 上総,山城上总,角色/本地人名,LunaTranslator本地人名变体
甲斐 志摩子,甲斐志摩子,角色/本地人名,LunaTranslator本地人名变体
石見 安芸,石见安艺,角色/本地人名,LunaTranslator本地人名变体
能登 和泉,能登和泉,角色/本地人名,LunaTranslator本地人名变体
崇宰 恭子,崇宰恭子,角色/本地人名,LunaTranslator本地人名变体
崇宰恭子,崇宰恭子,角色/本地人名,LunaTranslator本地人名变体
如月 佳織,如月佳织,角色/本地人名,LunaTranslator本地人名变体
如月佳織,如月佳织,角色/本地人名,LunaTranslator本地人名变体
真田 晃蔵,真田晃藏,角色/本地人名,LunaTranslator本地人名变体
真田晃蔵,真田晃藏,角色/本地人名,LunaTranslator本地人名变体
斉藤 貴子,齐藤贵子,角色/本地人名,LunaTranslator本地人名变体
斉藤貴子,齐藤贵子,角色/本地人名,LunaTranslator本地人名变体
巌谷 榮二,岩谷荣二,角色/本地人名,LunaTranslator本地人名变体
巌谷榮二,岩谷荣二,角色/本地人名,LunaTranslator本地人名变体
篁 祐唯,篁祐唯,角色/本地人名,LunaTranslator本地人名变体
篁 栴納,篁栴纳,角色/本地人名,LunaTranslator本地人名变体
篁栴納,篁栴纳,角色/本地人名,LunaTranslator本地人名变体
His Excellency,阁下,称谓,英语称谓
Capt.,舰长,称谓,英文本地人名抽取中常见缩写；按舰船语境处理
Kanchou,舰长,称谓,日语罗马字称谓
艦長,舰长,称谓,军事称谓
BETA Strains,BETA种类,BETA,分类页术语
Strains,种类,BETA,BETA语境下
Warrior-class,斗士级,BETA,BETA种类
Soldier-Class,兵士级,BETA,BETA种类
Soldier-class,兵士级,BETA,BETA种类
Tank-Class,战车级,BETA,BETA种类
Tank-class,战车级,BETA,BETA种类
Laser-Class,光线级,BETA,BETA种类
Laser-class,光线级,BETA,BETA种类
Heavy Laser-Class,重光线级,BETA,BETA种类
Heavy Laser-class,重光线级,BETA,BETA种类
Grappler-Class,要击级,BETA,BETA种类
Grappler-class,要击级,BETA,BETA种类
Destroyer-Class,突击级,BETA,BETA种类
Destroyer-class,突击级,BETA,BETA种类
Fort-Class,要塞级,BETA,BETA种类
Fort-class,要塞级,BETA,BETA种类
Carrier-Class,母舰级,BETA,BETA种类
Carrier-class,母舰级,BETA,BETA种类
Megaworm,巨型蠕虫,BETA,母舰级别称
The Superior,上位存在,BETA,Alternative终盘
Superior,上位存在,BETA,Alternative终盘
上位存在,上位存在,BETA,Alternative终盘
Target A,A号目标,BETA,桜花作战目标
あ号標的,A号目标,BETA,桜花作战目标
A-gou hyouteki,A号目标,BETA,罗马字
Hive Reactor,HIVE反应炉,BETA,HIVE核心
Reactor,反应炉,BETA,HIVE语境
Barrier,屏障,BETA,BETA结构
Laser Fort-Class,光线要塞级,BETA,BETA种类
Hammerhead-Class,锤头级,BETA,Strike Frontier
Siliconians,硅基生命体,BETA,创造主相关
Creators,创造主,BETA,BETA设定
Creator,创造主,BETA,BETA设定
創造主,创造主,BETA,BETA设定
Haiburu,海布鲁,BETA,BETA相关页面
List of BETA Hives,BETA HIVE列表,HIVE/地点,分类页术语
Hive 01,HIVE 01,HIVE/地点,喀什噶尔
Hive 02,HIVE 02,HIVE/地点,马什哈德
Hive 03,HIVE 03,HIVE/地点,乌拉尔斯克
Hive 04,HIVE 04,HIVE/地点,韦尔斯克
Hive 05,HIVE 05,HIVE/地点,明斯克
Hive 06,HIVE 06,HIVE/地点,埃基巴斯图兹
Hive 07,HIVE 07,HIVE/地点,苏尔古特
Hive 08,HIVE 08,HIVE/地点,罗瓦涅米
Hive 09,HIVE 09,HIVE/地点,安巴尔
Hive 10,HIVE 10,HIVE/地点,诺金斯克
Hive 11,HIVE 11,HIVE/地点,布达佩斯
Hive 12,HIVE 12,HIVE/地点,里昂
Hive 13,HIVE 13,HIVE/地点,博帕尔
Hive 14,HIVE 14,HIVE/地点,敦煌
Hive 15,HIVE 15,HIVE/地点,克拉斯诺亚尔斯克
Hive 16,HIVE 16,HIVE/地点,重庆
Hive 17,HIVE 17,HIVE/地点,曼德勒
Hive 18,HIVE 18,HIVE/地点,乌兰巴托
Hive 19,HIVE 19,HIVE/地点,布拉戈维申斯克
Hive 20,HIVE 20,HIVE/地点,铁原
Hive 21,HIVE 21,HIVE/地点,佐渡岛
Hive 22,HIVE 22,HIVE/地点,横滨
Hive 23,HIVE 23,HIVE/地点,奥廖克明斯克
Hive 24,HIVE 24,HIVE/地点,哈坦加
Hive 25,HIVE 25,HIVE/地点,维尔霍扬斯克
Hive 26,HIVE 26,HIVE/地点,埃文斯克
Primary Objective,首要目标,HIVE/地点,原始HIVE
Objective 21,21号目标,HIVE/地点,佐渡岛HIVE
Kashgar Hive,喀什噶尔HIVE,HIVE/地点,原始HIVE
Mashhad Hive,马什哈德HIVE,HIVE/地点,HIVE 02
Ural'sk Hive,乌拉尔斯克HIVE,HIVE/地点,HIVE 03
Velsk Hive,韦尔斯克HIVE,HIVE/地点,HIVE 04
Minsk Hive,明斯克HIVE,HIVE/地点,HIVE 05
Ekibastuz Hive,埃基巴斯图兹HIVE,HIVE/地点,HIVE 06
Surgut Hive,苏尔古特HIVE,HIVE/地点,HIVE 07
Rovaniemi Hive,罗瓦涅米HIVE,HIVE/地点,HIVE 08
Anbar Hive,安巴尔HIVE,HIVE/地点,HIVE 09
Al Anbar Hive,安巴尔HIVE,HIVE/地点,HIVE 09
Noginsk Hive,诺金斯克HIVE,HIVE/地点,HIVE 10
Budapest Hive,布达佩斯HIVE,HIVE/地点,HIVE 11
Lyons Hive,里昂HIVE,HIVE/地点,HIVE 12
Bhopal Hive,博帕尔HIVE,HIVE/地点,HIVE 13
Dunhuang Hive,敦煌HIVE,HIVE/地点,HIVE 14
Krasnoyarsk Hive,克拉斯诺亚尔斯克HIVE,HIVE/地点,HIVE 15
Chongqing Hive,重庆HIVE,HIVE/地点,HIVE 16
Mandalay Hive,曼德勒HIVE,HIVE/地点,HIVE 17
Ulan Bator Hive,乌兰巴托HIVE,HIVE/地点,HIVE 18
Blagoveshchensk Hive,布拉戈维申斯克HIVE,HIVE/地点,HIVE 19
Cheorwon Hive,铁原HIVE,HIVE/地点,HIVE 20
Sadogashima Hive,佐渡岛HIVE,HIVE/地点,HIVE 21
Yokohama Hive,横滨HIVE,HIVE/地点,HIVE 22
Olyokminsk Hive,奥廖克明斯克HIVE,HIVE/地点,HIVE 23
Khatanga Hive,哈坦加HIVE,HIVE/地点,HIVE 24
Verkhoyansk Hive,维尔霍扬斯克HIVE,HIVE/地点,HIVE 25
Evensk Hive,埃文斯克HIVE,HIVE/地点,HIVE 26
Main Shaft,主轴,HIVE/结构,HIVE结构
Stab,突刺部,HIVE/结构,HIVE结构
Core Unit,核心单元,HIVE/结构,HIVE结构
Hive Core,HIVE核心,HIVE/结构,HIVE结构
Main Core Chamber,主核心室,HIVE/结构,HIVE结构
Andaman Base,安达曼基地,地点/基地,Muv-Luv Wiki地点
Arashiyama Supply Base,岚山补给基地,地点/基地,Muv-Luv Wiki地点
Dover Base,多佛基地,地点/基地,Muv-Luv Wiki地点
JFK Naval Garrison Base,JFK海军驻屯基地,地点/基地,Muv-Luv Wiki地点
Mont Saint-Michel Fortress,圣米歇尔山要塞,地点/基地,Muv-Luv Wiki地点
Petropavlovsk-Kamchatsky Base,彼得罗巴甫洛夫斯克-堪察加基地,地点/基地,Muv-Luv Wiki地点
Riga planet Waskaran,里加行星瓦斯卡兰,地点,外传地点
Ros Alamos,罗斯阿拉莫斯,地点,Muv-Luv Wiki地点拼写
Los Alamos,洛斯阿拉莫斯,地点,常见拼写
That Tree on the hill behind Hakuryou,白陵后山那棵树,地点,Extra/Alternative象征地点
Hakuryou,白陵,地点,罗马字变体
United Nations Force Bases,联合国军基地,地点/基地,分类页术语
ЇИ-series Frontline Bases,ЇИ系列前线基地,地点/基地,苏联前线基地
ЇИ-04 Frontline Supply Base,ЇИ-04前线补给基地,地点/基地,苏联前线基地
Seattle,西雅图,地点,TDA
Defence of Seattle,西雅图防卫战,冲突,TDA
Defense of Seattle,西雅图防卫战,冲突,美式拼写
Seattle Defense,西雅图防卫战,冲突,变体
12/5 Incident,12·5事件,冲突/事件,帝国政变
December 5th Incident,12·5事件,冲突/事件,英文变体
8th Border War,第8次边境战争,冲突/事件,Muv-Luv Wiki冲突
Athabasca Incident,阿萨巴斯卡事件,冲突/事件,Muv-Luv Wiki冲突
BETA Invasion of Japan,BETA入侵日本,冲突/事件,Muv-Luv Wiki冲突
Blue Flag,蓝旗演习,冲突/演习,Total Eclipse
Defence of Yokohama Base,横滨基地防卫战,冲突/事件,英式拼写
Defense of Yokohama Base,横滨基地防卫战,冲突/事件,美式拼写
Evensk Hive Operation,埃文斯克HIVE攻略作战,作战,Muv-Luv Wiki冲突
First Lunar War,第一次月面战争,冲突/事件,Muv-Luv Wiki冲突
Invasion of Niigata,新潟入侵,冲突/事件,Muv-Luv Wiki冲突
JFK Hive Operation,JFK HIVE攻略作战,作战,Muv-Luv Wiki冲突
Operation Hongqi,红旗作战,作战,Muv-Luv Wiki冲突
Operation Neptune,海王星作战,作战,Muv-Luv Wiki冲突
Operation Palaiologos,巴列奥略作战,作战,Muv-Luv Wiki冲突
Operation Sledgehammer,大锤作战,作战,Muv-Luv Wiki冲突
Operation Swaraj,斯瓦拉吉作战,作战,Muv-Luv Wiki冲突
Yokohama Base Incident,横滨基地事件,冲突/事件,Muv-Luv Wiki冲突
Yukon Base Incident,育空基地事件,冲突/事件,Muv-Luv Wiki冲突
ЇИ-04 Frontline Supply Base Incident,ЇИ-04前线补给基地事件,冲突/事件,Muv-Luv Wiki冲突
Phoenix Initiative,凤凰倡议,计划,Muv-Luv Wiki计划
Polnoye Zatmeniye Plan,Polnoye Zatmeniye计划,计划,Total Eclipse相关
Red Shift,红移,计划/现象,Muv-Luv Wiki计划
ATSF Program,ATSF计划,计划,美国新一代战术机计划
Advanced Tactical Surface Fighter,先进战术机,计划/技术,ATSF全称
Hi-MAERF Project,Hi-MAERF计划,计划,高机动先进战术机相关
Hi-MAERF,Hi-MAERF,计划,缩写保留
Volk Data,沃尔克数据,计划/资料,Operation Palaiologos相关
13th Tactical Dragoon Regiment,第13战术龙骑兵团,部队,Muv-Luv Wiki部队
16th Guard Battalion,第16近卫大队,部队,Muv-Luv Wiki部队
19th Independent Guard Flight,第19独立近卫小队,部队,Muv-Luv Wiki部队
1st Tactical Armor Regiment,第1战术装甲团,部队,Muv-Luv Wiki部队
207th Training Unit,207训练部队,部队,Muv-Luv Wiki部队
211 Batal'on Zhar,第211 Zhar大队,部队,Total Eclipse
331st Special Experimental Development Squadron,第331特殊实验开发中队,部队,Muv-Luv Wiki部队
3rd Guard Battalion,第3近卫大队,部队,Muv-Luv Wiki部队
414th Ghosts Platoon,第414幽灵小队,部队,Muv-Luv Wiki部队
43rd Guards Tactical Armored Division,第43近卫战术装甲师,部队,Muv-Luv Wiki部队
51st Tactical Armor Battalion Huckebein,第51战术装甲大队Huckebein,部队,Muv-Luv Wiki部队
65th Combat Training Battalion,第65战斗训练大队,部队,Muv-Luv Wiki部队
666th Schwarzesmarken TSF Squadron,第666 Schwarzesmarken战术机中队,部队,Schwarzesmarken
66th Tactical Armored Battalion,第66战术装甲大队,部队,Muv-Luv Wiki部队
Bao-Feng Test Flight,暴风试验小队,部队,Total Eclipse
Delta Force,三角洲部队,部队,美国特殊部队
Fuji Tactical Fighter Training Group,富士战术机训练团,部队,日本帝国
JA44 Zerberus Battalion,JA44刻耳柏洛斯大队,部队,Muv-Luv Wiki部队
Rain Dancers Squadron,雨舞者中队,部队,Muv-Luv Wiki部队
Special Task Force A-01,特殊任务部队A-01,部队,A-01正式名称
STF A-01,特殊任务部队A-01,部队,A-01缩写
VF-103 Jolly Rogers,VF-103快乐罗杰斯,部队,美国部队
VMF-318 Black Knives,VMF-318黑刀,部队,美国部队
Wardog Squadron,战犬中队,部队,Muv-Luv Wiki部队
Werewolf Battalion,狼人营,部队,Muv-Luv Wiki部队
TSF Unit Organization,战术机部队编制,部队/术语,分类页术语
Tactical Armor,战术装甲,部队/术语,部队名称常用
Tactical Armored,战术装甲,部队/术语,部队名称常用
Tactical Dragoon,战术龙骑兵,部队/术语,部队名称常用
Flight,小队,部队/术语,战术机小队语境
Squadron,中队,部队/术语,战术机部队语境
Battalion,大队,部队/术语,部队语境
Regiment,团,部队/术语,部队语境
Division,师,部队/术语,部队语境
Platoon,小队,部队/术语,部队语境
A-6 Intruder,A-6 入侵者,战术攻击机,美国TSA
A-6 イントルーダー,A-6 入侵者,战术攻击机,日文变体
Intruder,入侵者,战术攻击机,机体名
A-12 Avenger,A-12 复仇者,战术攻击机,美国TSA
A-12 アヴェンジャー,A-12 复仇者,战术攻击机,日文变体
Avenger,复仇者,战术攻击机,机体名
F-11 Tiger,F-11 虎,战术机,美国TSF
F-11 タイガー,F-11 虎,战术机,日文变体
F-18 Hornet,F-18 大黄蜂,战术机,F/A-18变体写法
F-18 ホーネット,F-18 大黄蜂,战术机,日文变体
F-47 Ishkur,F-47 伊什库尔,战术机,国际/美国TSF
F-47 イシュクル,F-47 伊什库尔,战术机,日文变体
Ishkur,伊什库尔,战术机,机体名
X-29,X-29,战术机,实验机
X-32,X-32,战术机,实验机
XF-108 Rapier,XF-108 刺剑,战术机,美国TSF
XF-108 レイピア,XF-108 刺剑,战术机,日文变体
Rapier,刺剑,战术机,机体名
J-10,J-10,战术机,中国TSF
殲撃10型,歼击10型,战术机,中文机体名
殲撃十型,歼击十型,战术机,中文机体名
XF-2000a Typhon,XF-2000a 堤丰,战术机,国际TSF
Typhon,堤丰,战术机,机体名
Lavi,狮式,战术机,以色列TSF
ラビ,狮式,战术机,日文变体
J-35 Draken,J-35 龙,战术机,欧洲TSF
ドラケン,龙,战术机,日文变体
Draken,龙,战术机,机体名
JA-37 Viggen,JA-37 雷,战术机,欧洲TSF
ビゲン,雷,战术机,日文变体
Viggen,雷,战术机,机体名
JAS-39 Gripen,JAS-39 鹰狮,战术机,欧洲TSF
グリペン,鹰狮,战术机,日文变体
Mirage 2000,幻影2000,战术机,欧洲TSF
ミラージュ2000,幻影2000,战术机,日文变体
ミラージュ,幻影,战术机,日文变体
ラファール,阵风,战术机,日文变体
Type-00 Takemikazuchi,00式 武御雷,战术机,日本TSF
Type-04 Shiranui Second,04式 不知火二型,战术机,日本TSF
04式 不知火・弐型,04式 不知火二型,战术机,日本TSF
Type-14 Shouki,14式 翔骑,战术机,日本TSF
Type-14 Shoki,14式 翔骑,战术机,罗马字变体
14式,14式,战术机,日本TSF
翔騎,翔骑,战术机,日本TSF
Type-82/F-4J Kai Zuikaku,82式/F-4J改 瑞鹤,战术机,日本TSF
F-4J Kai Zuikaku,F-4J改 瑞鹤,战术机,日本TSF
F-4J改 瑞鶴,F-4J改 瑞鹤,战术机,日本TSF
Type-94 Shiranui,94式 不知火,战术机,日本TSF
94式 不知火,94式 不知火,战术机,日本TSF
Type-94-1C Shiranui Type-1C,94式-1C 不知火1C型,战术机,日本TSF
Shiranui Type-1C,不知火1C型,战术机,日本TSF
Type-97 Fubuki,97式 吹雪,战术机,日本TSF
97式 吹雪,97式 吹雪,战术机,日本TSF
BETA TSF,BETA战术机,战术机,BETA机体
Me101P Fenrir,Me101P 芬里尔,战术机,未知来源TSF
Fenrir,芬里尔,战术机,机体名
フェンリル,芬里尔,战术机,日文变体
MiG-25 Spirt-Voz,MiG-25 斯皮尔特-沃兹,战术机,苏联TSF
Spirt-Voz,斯皮尔特-沃兹,战术机,机体名
MiG-27 Alligator,MiG-27 短吻鳄,战术机,苏联TSF
MiG-27 Aligator,MiG-27 短吻鳄,战术机,旧拼写变体
Alligator,短吻鳄,战术机,机体名
MiG-29 Lastochka,MiG-29 拉斯托奇卡,战术机,苏联TSF
MiG-29OVT Fulcrum,MiG-29OVT 支点,战术机,变体
MiG-29OVT Falcrum,MiG-29OVT 支点,战术机,拼写变体
Lastochka,拉斯托奇卡,战术机,机体名
MiG-31 Plamya-Lisa,MiG-31 火狐,战术机,苏联TSF
Plamya-Lisa,火狐,战术机,机体名
